date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
1997-06-22,Antigua and Barbuda,Saint Lucia,1.0,0.0,Friendly,St. John's,Antigua and Barbuda,False,1471.921948092906,1475.257883007996,-3.3359349150900925,1.0,1.2,0.4,1.0,2.0,0.6,1.4,0.6,0.6,0.7,0.2,0.2,0.5,0.49999999999999994,0.6,0.4,1475.257883007996,1471.921948092906,1516.747251181587,1556.6396942848803,0.8101944200471021,0.09812070216551662,0.9977387445588237,2947.179831100902,1516.747251181587,1556.6396942848803,1,0,0,0,1544.981195772992,1508.447771219907,0.2,1.0,1.0,0.6659454825498138,1.2279755278356592,0.7284597415309619,0.851460193440386,0.4,0.4,0.9189365834726825,0.7071067811865471,0.0,0.5,2.0,1481.2769994334776,1481.2769994334776,1,1
1997-06-22,Angola,Ghana,1.0,0.0,African Cup of Nations qualification,Luanda,Angola,False,1523.5469960283206,1494.2749799215364,29.272016106784122,1.0,1.2,0.4,0.6,1.8,0.4,1.0,0.6,0.8,0.7,0.2,0.3,0.4,0.49999999999999994,0.6,0.4,1494.2749799215364,1523.5469960283206,1520.4817908369275,1559.490923074182,0.8114392665988822,0.0,1.0195894440448445,3017.821975949857,1520.4817908369275,1559.490923074182,0,0,1,1,1553.9775527674494,1500.6827648166886,0.55,14.0,6.0,0.46616183778486964,0.8595828694849614,0.8099218190716733,1.19602213540827,0.4,0.4,0.9486832980505148,0.7071067811865471,0.0,0.0,3.0,1481.2769994334776,1506.6449840201383,1,1
1997-06-22,Japan,Macau,10.0,0.0,FIFA World Cup qualification,Tokyo,Japan,False,1613.0020080858674,1432.3630788462165,180.6389292396509,10.0,1.4,0.4,0.4,2.2,0.6,1.0,0.6,1.0,0.8,0.2,0.3,0.3,0.6000000000000001,0.4,0.4,1432.3630788462165,1613.0020080858674,1513.6638967904094,1557.5631563090506,0.708825613815941,0.0,1.1261125282460906,3045.3650869320836,1513.6638967904094,1557.5631563090506,0,1,1,0,1544.6141397741587,1494.748030157451,1.0,7.0,87.0,0.6263132864494088,1.201708008639473,0.5669452733501712,1.137215494785789,0.3,0.3,0.9189365834726825,0.6992058987801006,1.0,0.0,10.0,1507.412505095997,1481.2769994334776,1,1
1997-06-25,Macau,Oman,0.0,2.0,FIFA World Cup qualification,Tokyo,Japan,True,1427.2134046434307,1471.2415272845558,-44.02812264112504,-2.0,1.0,2.4,1.6,1.6,0.6,1.6,0.8,1.4,0.6,0.4,0.3,0.2,0.19999999999999996,0.4,0.4,1471.2415272845558,1427.2134046434307,1553.7918920616237,1494.0015889806396,0.2012810296520276,0.37932581694795126,0.970074170811106,2898.4549319279868,1553.7918920616237,1494.0015889806396,0,1,1,0,1452.6918185097031,1466.6196332437971,1.0,92.0,3.0,0.4384193005145861,2.041195606047631,0.6968616913451198,1.3960508463500523,0.2,0.3,0.8432740427115689,0.7071067811865471,0.0,0.0,4.0,1481.2741421402902,1481.2741421402902,-1,0
1997-06-25,Latvia,Andorra,4.0,1.0,Friendly,Riga,Latvia,False,1427.3110333138682,1473.6136341494941,-46.30260083562598,3.0,0.8,3.0,1.6,2.2,0.2,1.8,0.8,1.0,0.4,0.3,0.1,0.3,0.10000000000000003,0.4,0.2,1473.6136341494941,1427.3110333138682,1538.5778985287964,1470.9373678890136,0.2012810296520276,0.37932581694795126,0.968578873211668,2900.9246674633623,1538.5778985287964,1470.9373678890136,1,0,0,0,1458.7013276191185,1472.3407820972343,0.2,17.0,3.0,0.30689351036021023,2.0288369242333415,0.4878031839415838,0.9772355924450365,0.1,0.4,0.6992058987801023,0.7071067811865471,,,,1481.2741421402902,1481.2741421402902,1,1
1997-06-25,Japan,Nepal,3.0,0.0,FIFA World Cup qualification,Tokyo,Japan,False,1618.105646176485,1394.2053765044807,223.90026967200424,3.0,2.6,2.8,1.4,2.2,0.2,2.0,1.0,1.4,0.5,0.2,0.1,0.3,0.3,0.2,0.0,1394.2053765044807,1618.105646176485,1512.8573225087869,1439.955848488448,0.2881983762351056,0.37932581694795126,1.1605934630903245,3012.311022680966,1512.8573225087869,1439.955848488448,0,1,1,0,1485.2690816390952,1463.5596973991765,1.0,3.0,92.0,0.21482545725214716,2.020185846963339,1.2414622287591086,1.2840649147115255,0.1,0.4,0.6992058987801023,1.0327955589886444,1.0,0.0,6.0,1507.2360859233495,1481.2741421402902,1,1
1997-06-25,Bolivia,Mexico,3.0,1.0,Copa América,La Paz,Bolivia,False,1541.5648736345133,1586.8396856593495,-45.27481202483614,2.0,2.8,2.8,1.6,2.0,0.6,2.2,0.8,1.2,0.6,0.3,0.2,0.3,0.3,0.0,0.2,1586.8396856593495,1541.5648736345133,1513.956015697424,1462.2669666515335,0.4977296070374061,0.2905914228710643,0.971468565833086,3128.404559293863,1513.956015697424,1462.2669666515335,0,0,0,1,1493.2984208654852,1486.4726425519923,0.55,4.0,3.0,0.750377820076503,1.7141300928743373,0.8690235601313759,1.1988454402980677,0.1,0.4,0.8498365855987986,1.05934990547138,0.0,0.5,0.5,1507.2648300707222,1481.2716293906249,1,1
1997-06-26,Brazil,Peru,7.0,0.0,Copa América,Santa Cruz,Bolivia,True,1731.8853881981395,1516.589554428011,215.2958337701284,7.0,3.0,2.8,1.6,1.6,0.4,2.0,0.8,1.4,0.6,0.3,0.2,0.3,0.3,0.0,0.2,1516.589554428011,1731.8853881981395,1539.624622795207,1456.330482345537,0.6120586441582041,0.2905914228710643,1.1419605147230019,3248.4749426261506,1539.624622795207,1456.330482345537,0,0,0,1,1550.0052153829088,1491.788176444449,0.55,4.0,11.0,0.525264474053552,1.499891065012036,0.6083164920919631,1.4391918082086472,0.1,0.3,0.8498365855987986,1.05934990547138,0.5,0.5,1.0,1481.2684885524507,1481.2684885524507,1,1
1997-06-28,Japan,Oman,1.0,1.0,FIFA World Cup qualification,Tokyo,Japan,False,1622.3022794437488,1480.001351217982,142.30092822576694,0.0,1.6,1.0,0.8,1.2,1.8,1.8,0.4,2.4,0.6,0.5,0.5,0.1,0.09999999999999998,0.0,0.2,1480.001351217982,1622.3022794437488,1506.057434272262,1509.9885906040552,0.39160990422929826,0.5796488574668794,1.0961491880454426,3102.3036306617305,1506.057434272262,1509.9885906040552,0,1,1,0,1497.067478058957,1493.1821213778449,1.0,3.0,3.0,0.9676851318374864,1.6499237455084252,1.0258215444643741,1.607434265746053,0.1,0.2,0.9486832980505148,1.1005049346146116,1.0,0.0,1.0,1507.0985360162358,1481.2716593628502,0,0
1997-06-28,Macau,Nepal,2.0,1.0,FIFA World Cup qualification,Tokyo,Japan,True,1418.5566277988567,1389.9962501139942,28.560377684862488,1.0,3.0,1.2,0.4,2.2,0.8,1.6,1.0,1.4,0.6,0.1,0.3,0.4,0.5,0.0,0.2,1389.9962501139942,1418.5566277988567,1533.7751952741266,1570.9229873149968,0.3079021327962877,0.3893537368477553,1.0205470897367674,2808.552877912851,1533.7751952741266,1570.9229873149968,0,1,1,0,1491.3677267199648,1502.2517268065355,1.0,3.0,3.0,1.2773795922862403,1.1549466218558977,0.7180750811250618,2.625203986022237,0.2,0.2,0.9486832980505148,1.1005049346146116,0.0,1.0,2.0,1481.2716593628502,1481.2716593628502,1,1
1997-06-28,DR Congo,Uganda,0.0,0.0,Friendly,Kinshasa,DR Congo,False,1476.6601390982742,1507.478391592912,-30.818252494637818,0.0,3.0,1.0,0.4,1.4,1.2,1.2,1.0,2.4,0.6,0.3,0.5,0.3,0.3,0.0,0.2,1507.478391592912,1476.6601390982742,1556.8453940818263,1549.4522370889417,0.5194478023060283,0.3893537368477553,0.9795564217261695,2984.138530691186,1556.8453940818263,1549.4522370889417,1,0,0,0,1551.1270281814539,1524.9629102624672,0.2,62.0,218.0,1.794165714600368,2.3084626352991284,0.5026525567875433,2.4376427902155657,0.2,0.1,1.1547005383792524,1.05934990547138,0.5,0.0,2.0,1481.2716593628502,1481.2716593628502,0,0
1997-06-28,New Zealand,Australia,0.0,3.0,FIFA World Cup qualification,Auckland,New Zealand,False,1480.7901046959992,1633.4522436243192,-152.66213892832002,-3.0,2.2,1.4,1.2,1.6,2.2,2.0,0.6,2.4,0.4,0.6,0.5,0.2,-0.19999999999999996,0.0,0.0,1633.4522436243192,1480.7901046959992,1533.220583583116,1541.9752469411435,0.9199607769544912,0.2996241464203825,0.9065401884112683,3114.2423483203183,1533.220583583116,1541.9752469411435,0,1,1,0,1585.5368267022673,1524.3840852778674,1.0,10.0,87.0,1.8559160002202575,1.6159238447093898,0.6518567897512803,2.0063499531508957,0.2,0.1,1.1352924243950944,1.05934990547138,0.0,0.14285714285714285,1.7142857142857142,1507.3612428546458,1507.0985360162358,-1,0
1997-06-28,Mexico,Peru,1.0,0.0,Copa América,Oruro,Bolivia,True,1575.4672368242764,1512.0903587674454,63.37687805683095,1.0,2.4,1.2,1.2,2.4,2.0,1.8,0.4,2.4,0.5,0.6,0.5,0.1,-0.09999999999999998,0.2,0.0,1512.0903587674454,1575.4672368242764,1528.4123822079532,1522.2331349569836,0.714244922925791,0.10360847285227684,1.041913419849123,3087.557595591722,1528.4123822079532,1522.2331349569836,0,0,0,1,1578.7151201397087,1502.518468013336,0.55,9.0,2.0,1.89914120015418,2.0311466912965725,0.45629975282589613,2.004444967205627,0.2,0.1,1.1595018087284066,1.05934990547138,0.5,0.5,3.0,1507.3596088323354,1481.2690978241026,1,1
1997-06-28,Namibia,Malawi,4.0,1.0,COSAFA Cup,Windhoek,Namibia,False,1468.4427972008,1515.781541436329,-47.33874423552902,3.0,1.6,1.4,0.6,1.8,1.8,1.6,0.6,2.4,0.4,0.4,0.5,0.2,0.0,0.0,0.0,1515.781541436329,1468.4427972008,1554.3813436893136,1570.2705607262985,0.728979033108329,0.2996241464203825,0.9687694150235715,2984.224338637129,1554.3813436893136,1570.2705607262985,0,0,0,0,1556.0755951757455,1544.8932821918504,0.55,63.0,70.0,1.629398840107926,1.7218026839076006,0.6194098269781273,2.0031114770439387,0.2,0.1,1.074967699773141,1.05934990547138,,,,1481.2716593628502,1481.2716593628502,1,1
1997-06-29,Shetland,Isle of Wight,0.0,0.0,Island Games,St. Peter,Jersey,True,1488.3779281677269,1518.1005568153355,-29.722628647608644,0.0,2.4,0.8,1.2,2.4,2.4,2.2,0.8,1.6,0.7,0.6,0.5,0.3,0.09999999999999998,0.2,0.0,1518.1005568153355,1488.3779281677269,1491.6281571801226,1517.4759499761253,0.38199038616787184,0.5846404303815927,0.9804211726857142,3006.478484983062,1491.6281571801226,1517.4759499761253,0,0,0,0,1497.5456349394055,1476.5908845865288,0.55,1452.0,708.0,2.340579188075548,1.8052618787353203,1.0335868788846891,1.702178033930757,0.2,0.0,1.2292725943057194,1.1005049346146116,0.0,0.0,2.0,1508.1879573311396,1508.1879573311396,0,0
1997-06-29,Ynys Môn,Hitra,8.0,0.0,Island Games,St. Peter,Jersey,True,1505.1224463321182,1500.0,5.122446332118216,8.0,2.0,0.8,1.0,3.0,1.8,2.8,0.8,1.4,0.7,0.5,0.5,0.3,0.19999999999999996,0.2,0.0,1500.0,1505.1224463321182,1482.11225996584,1500.7272185096087,0.5807353719419776,0.730800537976991,1.003414964221412,3005.122446332118,1482.11225996584,1500.7272185096087,0,0,0,0,1505.1011982312586,1466.7136691950539,0.55,1455.0,30.0,1.6384054316528835,3.663683315114724,0.7235108152192824,1.4915246237515298,0.2,0.0,1.2292725943057194,0.8432740427115676,,,,1508.1879573311396,1508.1879573311396,1,1
1997-06-29,Gibraltar,Guernsey,1.0,2.0,Island Games,Grouville,Jersey,True,1498.20245596596,1514.781492040963,-16.579036075002932,-1.0,1.6,0.4,2.5,2.0,1.6,3.2,0.8,1.2,0.7,0.75,0.3,0.4,-0.050000000000000044,0.2,0.0,1514.781492040963,1498.20245596596,1467.983925702805,1503.3780675766166,0.5807353719419776,0.7325677706883296,0.9890551632944333,3012.983948006923,1467.983925702805,1503.3780675766166,0,0,0,0,1505.4715446003352,1468.2898174291927,0.55,708.0,99.0,1.4468838021570185,3.1645783205803064,0.8064575706534977,1.0440672366260708,0.2,0.1,1.2516655570345734,0.8232726023485645,,,,1508.1879573311396,1508.1879573311396,-1,0
1997-06-29,Jersey,Frøya,4.0,1.0,Island Games,St. Clement,Jersey,False,1544.9170769270788,1500.0,44.917076927078824,3.0,0.6,0.4,2.3333333333333335,2.3333333333333335,1.2,2.8,1.0,1.0,0.6,0.6666666666666666,0.3,0.5,-0.06666666666666665,0.4,0.0,1500.0,1544.9170769270788,1473.8960689347211,1465.1355413766603,0.6807888548382534,0.9767570275844394,1.0299447179513859,3044.9170769270786,1473.8960689347211,1465.1355413766603,0,0,0,0,1531.6152432720417,1492.9846310707635,0.55,419.0,30.0,1.0128186615099128,2.515204824406214,0.8645202994574483,1.0308470656382496,0.2,0.1,1.2516655570345734,0.7888106377466153,,,,1508.1879573311396,1508.1879573311396,1,1
1997-06-29,Cambodia,Uzbekistan,1.0,4.0,FIFA World Cup qualification,Phnom Penh,Cambodia,False,1399.3223859274026,1523.255176373063,-123.93279044566043,-3.0,0.6,0.4,2.6666666666666665,0.3333333333333333,1.4,3.2,1.4,1.0,0.6,0.8333333333333334,0.2,0.7,-0.2333333333333334,0.4,0.3333333333333333,1523.255176373063,1399.3223859274026,1481.510399609523,1466.900704153946,0.5903799399628885,0.8187661479942646,0.9186395080955839,2922.5775623004656,1481.510399609523,1466.900704153946,0,1,1,0,1490.468147804811,1508.59820505313,1.0,63.0,28.0,1.308973063056939,2.66064337708435,1.5051642096202138,1.3215929459467746,0.2,0.1,1.2516655570345734,0.994428926011753,0.0,0.0,6.0,1508.1879573311396,1508.1879573311396,-1,0
1997-06-29,Jamaica,Cuba,3.0,0.0,Friendly,Kingston,Jamaica,False,1557.5470130520987,1514.8937898999668,42.653223152131886,3.0,0.6,0.4,2.6666666666666665,1.3333333333333333,0.6,3.0,1.6,0.8,0.6,0.5,0.0,0.7,0.09999999999999998,0.4,0.3333333333333333,1514.8937898999668,1557.5470130520987,1483.5672998225505,1455.3627891800322,0.5917512067715736,0.48375407052289937,1.0281559165642553,3072.4408029520655,1483.5672998225505,1455.3627891800322,1,0,0,0,1506.334085137387,1513.3679435906042,0.2,42.0,196.0,0.9162811441398572,2.162450363959045,1.9536149467341495,0.9251150621627421,0.1,0.2,1.3540064007726609,1.1352924243950933,0.0,0.75,1.25,1508.2148679694722,1508.1879573311396,1,1
1997-06-29,El Salvador,United States,1.0,1.0,FIFA World Cup qualification,San Salvador,El Salvador,False,1458.1382961593872,1540.278643270803,-82.14034711141585,0.0,0.4,0.6,2.5,1.75,0.6,1.8,1.8,0.6,0.4,0.375,0.0,0.9,0.025000000000000022,0.4,0.25,1540.278643270803,1458.1382961593872,1501.4787570315323,1473.9568998317977,0.39300622099746785,0.36281555289217454,0.9466717613269053,2998.4169394301903,1501.4787570315323,1473.9568998317977,0,1,1,0,1498.5658163926614,1519.8837626096147,1.0,21.0,98.0,0.6413968008979,2.113715254771331,1.6675304627139045,0.6475805435139195,0.1,0.3,1.3165611772087673,1.0593499054713802,0.2,0.2,3.8,1508.2148679694722,1508.2148679694722,0,0
1997-06-29,Bolivia,Brazil,1.0,3.0,Copa América,La Paz,Bolivia,False,1552.7891498396923,1736.136524673561,-183.3473748338688,-2.0,1.0,0.6,1.25,1.75,0.4,1.8,1.6,0.8,0.6,0.375,0.0,0.7,0.22499999999999998,0.4,0.25,1736.136524673561,1552.7891498396923,1516.2141318304737,1524.0323650781716,0.6045848457520477,0.396199196389757,0.8943934579866392,3288.9256745132534,1516.2141318304737,1524.0323650781716,0,0,0,1,1505.3679213953353,1571.1071245371108,0.55,4.0,19.0,0.44897776062852995,2.079600678339932,1.167271323899733,0.7533063804597436,0.0,0.3,1.333333333333334,1.1352924243950933,0.3333333333333333,0.0,3.6666666666666665,1508.3687768984196,1508.3687768984196,-1,0
1997-06-29,Kazakhstan,Iraq,3.0,1.0,FIFA World Cup qualification,Almaty,Kazakhstan,False,1529.5133767318794,1593.0756944693667,-63.56231773748732,2.0,1.4,1.0,2.2,1.8,0.6,2.6,1.8,1.0,0.6,0.5,0.0,0.7,0.09999999999999998,0.4,0.2,1593.0756944693667,1529.5133767318794,1538.1406400319765,1500.8244727537272,0.6118936818192154,0.5046917442392655,0.9601008803548038,3122.589071201246,1538.1406400319765,1500.8244727537272,0,1,1,0,1492.8580515022788,1576.2417304010562,1.0,45.0,37.0,0.6142844324399709,2.9557204748379524,1.417089926729813,1.1273144663218204,0.0,0.3,1.2866839377079193,1.0749676997731399,1.0,0.0,3.0,1508.1879573311396,1481.2753493225564,1,1
1997-06-30,Frøya,Guernsey,1.0,2.0,Island Games,St. Peter,Jersey,True,1491.2886113530515,1524.2964467074764,-33.00783535442497,-1.0,1.5,1.0,2.4,1.8,0.4,2.0,1.2,1.2,0.625,0.6,0.2,0.5,0.025000000000000022,0.25,0.0,1524.2964467074764,1491.2886113530515,1564.6065425703487,1513.9631853518617,0.6455106831174786,0.6089514788363745,0.9783455275870236,3015.585058060528,1564.6065425703487,1513.9631853518617,0,0,0,0,1512.9800221677656,1575.5815789629178,0.55,30.0,1.0,0.7299991027079796,2.069004332386567,0.991962948710869,1.6891201264252742,0.1,0.3,1.2866839377079193,1.1595018087284057,,,,1508.5655358588845,1508.5655358588845,-1,0
1997-06-30,Jersey,Greenland,2.0,1.0,Island Games,St. Peter,Jersey,False,1553.6132666064893,1484.2553858858598,69.35788072062951,1.0,2.25,1.25,2.4,1.2,1.0,1.8,0.8,1.6,0.625,0.8,0.4,0.3,-0.17500000000000004,0.25,0.0,1484.2553858858598,1553.6132666064893,1569.3547873654259,1513.2570553980552,0.6486761796475302,0.8048728060270903,1.0467290746458933,3037.868652492349,1569.3547873654259,1513.2570553980552,0,0,0,0,1511.6242055717921,1565.8691590238845,0.55,1.0,715.0,1.4109993718955856,1.4483030326705966,0.9943740640976082,1.7823840884976918,0.2,0.3,1.032795558988645,1.1352924243950933,1.0,0.0,6.5,1508.5655358588845,1508.5655358588845,1,1
1997-07-01,Guernsey,Greenland,0.0,0.0,Island Games,St Helier,Jersey,True,1533.3379681837469,1476.233608767975,57.104359415771796,0.0,2.25,1.5,2.0,1.2,1.2,1.2,0.8,2.4,0.625,0.6,0.6,0.1,0.025000000000000022,0.25,0.0,1476.233608767975,1533.3379681837469,1520.3982251438456,1497.0542839930238,0.7595494089779851,0.2951465224018971,1.0386824680569557,3009.571576951722,1520.3982251438456,1497.0542839930238,0,0,0,0,1511.212970782435,1488.4060784067888,0.55,57.0,1.0,1.28769956032691,1.0138121228694175,0.9960618448683257,1.847668861948384,0.3,0.3,0.9944289260117539,1.0593499054713802,,,,1508.8870167565642,1508.8870167565642,0,0
1997-07-01,Frøya,Gibraltar,0.0,4.0,Island Games,St. Lawrence,Jersey,True,1482.2418162301472,1488.686937203806,-6.445120973658959,-4.0,2.5,1.5,2.0,0.8,1.2,1.4,0.8,2.0,0.625,0.8,0.6,0.1,-0.17500000000000004,0.25,0.0,1488.686937203806,1482.2418162301472,1508.0988155691587,1485.9721218649179,0.6666666666666679,0.4949068498640251,0.9956706001694589,2970.9287534339533,1508.0988155691587,1485.9721218649179,0,0,0,0,1513.7760448707495,1494.5112996378095,0.55,1.0,1454.0,0.9013896922288369,1.0096684860085923,0.6972432914078279,2.193368203363869,0.3,0.2,1.032795558988645,1.1352924243950933,,,,1508.8870167565642,1508.8870167565642,-1,0
1997-07-01,Ynys Môn,Shetland,4.0,0.0,Island Games,St. Clement,Jersey,True,1514.9648884249775,1489.2386198384363,25.72626858654121,4.0,3.75,1.0,0.4,1.0,1.0,0.4,0.4,1.6,0.75,0.3,0.6,0.1,0.45,0.0,0.2,1489.2386198384363,1514.9648884249775,1549.3186175277503,1507.8811319631245,0.8986761796475302,0.8048728060270903,1.017274779369697,3004.203508263414,1549.3186175277503,1507.8811319631245,0,0,0,0,1521.7467363575977,1555.9913154898145,0.55,2.0,1457.0,0.6309727845601858,0.7067679402060145,0.4880703039854795,1.535357742354708,0.4,0.3,1.032795558988645,1.1972189997378646,,,,1508.8870167565642,1508.8870167565642,1,1
1997-07-01,Hitra,Isle of Wight,0.0,4.0,Island Games,Grouville,Jersey,True,1490.15409184352,1517.235481527959,-27.081389684439046,-4.0,2.3333333333333335,1.3333333333333333,0.8,0.8,1.0,0.2,0.4,2.0,0.6666666666666666,0.5,0.7,0.1,0.16666666666666663,0.0,0.2,1517.235481527959,1490.15409184352,1536.8115948172174,1473.3685712264894,0.8456038649390738,0.6826392369914852,0.982150832870606,3007.389573371479,1536.8115948172174,1473.3685712264894,0,0,0,0,1515.140690598626,1519.7228264582666,0.55,30.0,2.0,0.74168094919213,0.7947375581442101,0.3416492127898356,1.3747504196482956,0.4,0.3,0.9486832980505144,1.0327955589886442,,,,1508.8870167565642,1508.8870167565642,-1,0
1997-07-02,Barbados,Trinidad and Tobago,1.0,1.0,Friendly,Bridgetown,Barbados,False,1511.6973907765132,1503.7350483784796,7.96234239803357,0.0,3.0,1.0,0.4,1.4,0.4,0.8,0.4,1.4,0.625,0.1,0.4,0.2,0.525,0.25,0.2,1503.7350483784796,1511.6973907765132,1522.0863394652802,1503.1847287290257,0.6351121137517967,0.09922519521118131,1.0052950434364216,3015.4324391549926,1522.0863394652802,1503.1847287290257,1,0,0,0,1498.1240093627448,1497.8324156193605,0.2,91.0,193.0,0.519176664434491,1.156316290700947,0.5391544489528849,1.2623252937538068,0.4,0.2,0.9486832980505144,0.6992058987801005,0.25,0.0,2.75,1481.2852841488432,1481.2794891352137,0,0
1997-07-02,Gibraltar,Greenland,5.0,1.0,Island Games,St. Lawrence,Jersey,True,1498.5019600622209,1477.870053310903,20.631906751317956,4.0,3.0,1.0,0.4,1.2,0.4,1.2,0.4,1.2,0.625,0.2,0.2,0.3,0.425,0.25,0.4,1477.870053310903,1498.5019600622209,1525.781712475521,1509.2803994432866,0.3851121137517967,0.20144772642343112,1.0139605689316837,2976.372013373124,1525.781712475521,1509.2803994432866,0,0,0,0,1496.3940117712052,1495.0707369736963,0.55,3.0,1.0,0.6634236651041436,1.409421403490663,0.6774081142670194,1.1836277056276647,0.4,0.1,0.9189365834726821,0.6992058987801005,0.0,0.0,3.0,1481.2852841488432,1481.2852841488432,1,1
1997-07-02,Jersey,Guernsey,4.0,0.0,Island Games,St Helier,Jersey,False,1561.6013781612164,1531.698284826156,29.903093335060476,4.0,3.0,1.0,0.6,1.0,0.6,1.2,0.4,1.0,0.625,0.4,0.3,0.3,0.22499999999999998,0.25,0.4,1531.698284826156,1561.6013781612164,1517.4764471575886,1509.8625360803514,0.505990409119552,0.3010610127259895,1.019522835294194,3093.2996629873724,1517.4764471575886,1509.8625360803514,0,0,0,0,1507.8378627382622,1496.3099149521245,0.55,2.0,2.0,0.7643965655729005,1.286594982443464,0.4741856799869136,1.4285393939393651,0.4,0.1,0.875595035770914,0.6992058987801005,0.6,0.1,2.6,1481.2852841488432,1481.2852841488432,1,1
1997-07-03,Isle of Wight,Guernsey,3.0,1.0,Island Games,St. Peter,Jersey,True,1526.375496487814,1522.5492133459434,3.82628314187059,2.0,1.0,1.8,0.6,3.0,0.6,1.4,0.8,1.4,0.4,0.3,0.3,0.4,0.10000000000000003,0.4,0.2,1522.5492133459434,1526.375496487814,1497.7048513849702,1523.6372959677406,0.6001680268415177,0.19763224216401912,1.0025130768242703,3048.9247098337573,1497.7048513849702,1523.6372959677406,0,0,0,0,1505.4162755674188,1501.232284452674,0.55,716.0,1.0,0.8350775959010303,0.9006164877104247,0.3319299759908395,1.5999775757575556,0.5,0.1,0.875595035770914,0.5163977794943215,0.0,1.0,2.0,1509.877537304215,1509.877537304215,1,1
1997-07-03,Frøya,Hitra,4.0,1.0,Island Games,Grouville,Jersey,True,1482.331636178952,1480.9448843617383,1.3867518172137352,3.0,2.4,1.6,0.6,2.6,0.8,1.2,0.4,1.4,0.5,0.3,0.4,0.2,0.2,0.2,0.2,1480.9448843617383,1482.331636178952,1493.66223627428,1522.0484597461661,0.795964541728232,0.19763224216401912,1.0009363966423446,2963.2765205406904,1493.66223627428,1522.0484597461661,0,0,0,0,1503.457103781619,1499.8552334056048,0.55,2.0,4.0,0.5845543171307211,1.2304315413972973,0.8323509831935876,1.4199843030302888,0.4,0.1,0.9189365834726821,0.6992058987801005,,,,1509.877537304215,1509.877537304215,1,1
1997-07-03,Shetland,Gibraltar,2.0,1.0,Island Games,St. Lawrence,Jersey,True,1479.9912789691514,1499.6945998888498,-19.7033209196984,1.0,2.8,0.4,2.4,2.4,0.8,2.0,1.6,1.4,0.9,0.4,0.3,0.5,0.5,0.2,0.0,1499.6945998888498,1479.9912789691514,1498.7451925613427,1509.574742606108,0.6994651662926993,0.39647072367775926,0.986861777777183,2979.685878858001,1498.7451925613427,1509.574742606108,0,0,0,0,1515.2784336239856,1499.7519168289386,0.55,4.0,2.0,0.4091880219915048,2.361302078978108,1.1826456882355112,1.5939890121212021,0.3,0.1,0.5270462766947306,0.8232726023485643,1.0,0.0,1.0,1509.877537304215,1509.877537304215,1,1
1997-07-03,Ynys Môn,Isle of Wight,0.0,0.0,Island Games,St. Peter,Jersey,True,1524.2093850229658,1526.4396889121751,-2.230303889209381,0.0,1.6,1.6,1.2,2.6,0.6,2.0,1.0,1.6,0.5,0.5,0.3,0.4,0.0,0.2,0.2,1526.4396889121751,1524.2093850229658,1485.1703032767361,1523.6309148688408,0.7903032530632027,0.19868721224580216,0.9985388850241448,3050.649073935141,1485.1703032767361,1523.6309148688408,0,0,0,0,1494.1298058343714,1505.5649422704355,0.55,2.0,2.0,0.5864316153940533,2.2529114552846754,2.027851981764858,1.4157923084848414,0.2,0.1,0.5270462766947306,1.3333333333333333,0.5,0.5,4.0,1509.877537304215,1509.877537304215,0,0
1997-07-03,Jersey,Gibraltar,3.0,2.0,Island Games,St Helier,Jersey,False,1570.7188790530013,1507.9061469225064,62.81273213049485,1.0,2.6,0.4,2.0,2.6,0.8,2.4,1.8,1.0,0.8,0.4,0.2,0.7,0.4,0.4,0.0,1507.9061469225064,1570.7188790530013,1505.2349114485048,1501.0865066879087,0.5025773199139854,0.4986932548900091,1.0416555979022233,3078.625025975508,1505.2349114485048,1501.0865066879087,0,0,0,0,1517.6440296424264,1498.625731926984,0.55,1.0,0.0,0.7105021307758372,2.177038018699273,1.4194963872354005,0.9910546159393889,0.2,0.2,0.5163977794943231,1.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,1509.877537304215,1509.877537304215,1,1
